Student_ID,Class_ID,Name,Gender,Date_of_Birth,Region of birth,State of residence,Household_Size,engagement_in_class,health_condition,Art/Science
54c63cd8-8945-4f27-97fa-2d8dfb2ca025,SS3 Class C,Ashley Waller,Male,2009-04-10,North West,Kano,6,Slightly active,None,Art
fbc9f87a-f668-4617-94a1-875d2db69edb,SS3 Class C,Brian Hamilton,Female,2009-09-20,South South,Lagos,10,Highly active,None,Art
6fb78271-504d-481f-8953-5b63ba81edd9,SS2 Class D,Kayla Cruz,Female,2009-02-11,South South,Abia,2,Slightly active,None,Science
0b5cea6a-4135-4e8c-b0a9-00ad939b462d,SS3 Class B,April Frost,Female,2007-07-31,North East,Kogi,3,Highly active,None,Science
f0b5156b-b82c-4074-afd5-dea589d7fd6c,SS2 Class C,Megan Diaz,Male,2008-08-01,South West,Lagos,7,Unactive,Asthma,Science
ebb7a385-aa0b-4b14-b2e9-702d11e9cdaa,SS2 Class B,Erik Charles,Female,2009-09-10,North West,Gombe,9,Highly active,Epilepsy,Science
81d2c7de-4ce1-4b90-a669-7833b841d0a0,SS3 Class E,Jason Powell,Male,2010-03-27,South South,Nasarawa,4,Troublesome,None,Art
311c6eb6-2095-4ef6-8ded-f9fb4bb00f20,SS1 Class E,Todd Byrd,Male,2009-04-13,South West,Kano,6,Active,None,Science
91b0e1d9-9d92-42af-ac8d-0e44e71e43a6,SS1 Class E,Joshua Smith,Female,2007-07-05,South East,Lagos,5,Troublesome,None,Art
c9277d9b-6e0d-4648-b5ce-884149732d6c,SS3 Class A,Mary Marshall,Female,2008-01-08,South East,Gombe,7,Highly active,None,Art
82dc4c8e-36b5-429a-acf5-e81e71316269,SS3 Class A,Steven Flynn,Female,2010-07-25,North East,Ekiti,3,Highly active,None,Science
48a639d0-15b5-4908-a8aa-71582b70e525,SS2 Class F,Mackenzie Rogers,Female,2009-08-28,South East,Benue,10,Slightly active,None,Science
3c20592f-c04a-46c4-b3b6-3fe1d1843324,SS2 Class A,Courtney Gonzalez,Male,2010-01-03,North East,Gombe,6,Slightly active,None,Science
fbe33b24-3eae-4032-8bd4-a9900640be0f,SS3 Class E,Samuel Jones,Male,2010-05-17,South East,Akwa Ibom,5,Slightly active,None,Art
935f2b0a-a138-4ddc-a2d9-de5d6a18ce4c,SS3 Class A,Michael Snyder,Female,2009-03-01,South South,Sokoto,9,Unactive,Ulcer,Art
b00805cc-a7f3-4ae9-a5c7-3c443e75c3b4,SS1 Class D,Paul Carrillo,Male,2008-01-01,South East,Akwa Ibom,3,Slightly active,None,Art
3805f907-6cd6-4193-8746-8f591b494e15,SS3 Class D,Tyler Holmes,Male,2009-02-07,North East,Kogi,8,Active,Ulcer,Art
eadf5085-3fcb-4546-8eb2-25790cdb1ca4,SS3 Class E,Joyce Solis,Male,2007-09-05,South South,Enugu,2,Troublesome,None,Art
8f15ba58-fce6-4504-87f8-424daae65fc1,SS2 Class D,Tiffany Vance,Male,2007-01-28,South West,Kaduna,6,Active,None,Science
e45b712e-b822-4688-90a4-44329cd6c852,SS2 Class F,Sandra Kelley,Female,2008-12-24,North East,Osun,5,Active,None,Art
dc8aee30-be60-43f7-a8be-9288e5af6e39,SS3 Class C,David Wright,Male,2007-08-07,North East,Cross River,10,Troublesome,None,Science
c715b2b9-c40c-4d91-86fd-e062a33dc7af,SS1 Class C,Lori Hill,Male,2008-02-06,South East,Plateau,3,Active,None,Art
3c07c574-4925-4af1-b6aa-e05b13d5f2f7,SS2 Class C,Francisco Fernandez,Male,2008-01-26,South South,Ebonyi,4,Highly active,None,Art
620e99d3-3b33-43d8-a69c-d696236c7b87,SS2 Class C,Michelle Brown,Male,2010-05-10,North East,Kebbi,6,Unactive,None,Science
7746d0ba-8ae8-405b-94b4-a48268586eba,SS3 Class A,Daniel Fisher,Male,2010-09-05,South South,Sokoto,4,Unactive,None,Science
f2311f17-9586-4a76-8511-55ffe7a37e81,SS1 Class E,Shannon Cannon,Female,2010-01-13,South South,Gombe,10,Slightly active,None,Science
f1578470-0182-47c4-ba1b-58066160a6b4,SS2 Class B,Paul Castaneda,Female,2009-06-17,South South,Zamfara,2,Unactive,None,Science
89c8d2ab-6b44-4a8d-95f2-5073f41402b1,SS2 Class B,Kimberly Morrison,Female,2007-06-09,South South,Zamfara,6,Highly active,None,Science
45df16b6-382c-443f-bcfc-9b793875394c,SS2 Class D,Allen Rogers,Female,2009-08-05,South East,Borno,9,Unactive,None,Science
