Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of Origin,engagement_in_class,health_condition,Class Spec
2a935d62-3c83-4dc0-9944-1fa5c0e9ab30,SS2 Class D,"Chiemeka, Ifiok",Male,2007-04-17,Akwa Ibom,Active,None,Art
36b82481-7b3a-4e3e-bc52-fa17680ac07a,SS1 Class D,"Itoro, Obi",Male,2009-06-23,Ondo,Unactive,None,Science
0f02bad0-e706-4ef4-a6aa-9385dd59ba71,SS3 Class C,"Oghenero, Ifeanyichukwu",Female,2008-09-29,Ondo,Troublesome,None,Art
fc3d3348-008d-4127-a104-61e32a25a888,SS1 Class C,"Akpofure, Adebola",Female,2007-10-24,Oyo,Highly active,None,Science
c8b8d9c6-ed30-49cf-83e4-58fc63f2ae24,SS3 Class E,"Ahmadu, Chidike",Male,2009-08-27,Lagos,Highly active,None,Art
6c4a37ea-4906-47f2-b47b-6dbac8fe3ccd,SS2 Class C,"Folami, Alaba",Female,2007-12-14,Ebonyi,Highly active,None,Science
fed4057d-bb02-4576-b512-c4c3b253d218,SS2 Class B,"Chidiegwu, Sani",Female,2007-03-22,Adamawa,Slightly active,None,Art
b7e99aca-a970-45e1-8e46-d534c88a618e,SS2 Class A,"Akpofure, Chikere",Male,2008-01-01,Oyo,Unactive,Asthma,Science
4bf50b52-309d-458c-a7a0-c3d77c967f79,SS2 Class F,"Babatunde, Abubakar",Female,2010-07-08,Jigawa,Active,None,Art
944528c0-0ef8-42d6-b7fd-564637bb3eec,SS2 Class B,"Chinedu, Adebowale",Female,2010-05-20,Borno,Slightly active,None,Art
bf7b539b-0f9a-4a4b-8acd-4e10bc594585,SS2 Class E,"Kayin, Obi",Male,2007-05-09,Nasarawa,Active,None,Art
958ca9ba-0cd6-40c2-8ea2-622b504867ba,SS3 Class F,"Akpofure, Chidiegwu",Female,2008-11-12,Edo,Highly active,None,Science
da4bd9ca-eb5c-4467-80ba-cd647a0ecfea,SS2 Class B,"Babajide, Ɗanjuma",Female,2009-12-15,Kebbi,Highly active,Sickle Cell,Art
f5f59b22-0e8f-48e0-a84d-82e587f7e1fb,SS1 Class D,"Chinwendu, Chidiebele",Male,2006-12-29,Taraba,Troublesome,None,Art
2f923996-d9f1-45d0-9482-2f5382010c62,SS3 Class A,"Olukayode, Chijioke",Male,2006-10-16,Kebbi,Highly active,None,Art
acdabacc-1165-4210-9854-3881118a9d29,SS3 Class A,"Enyinnaya, Ɗanlami",Male,2008-10-22,Gombe,Slightly active,None,Art
1eb0e38a-675d-45af-bc36-5296dca02eec,SS3 Class B,"Chibuzo, Eseoghene",Male,2008-11-23,Oyo,Troublesome,None,Art
3f07f814-91d6-4f78-a3e9-de99f10c718b,SS2 Class A,"Adebowale, Chizoba",Male,2010-09-02,Ekiti,Active,None,Science
9e8fc965-0a2c-427e-9832-685694340a03,SS2 Class E,"Olujimi, Adeola",Male,2008-12-29,Ekiti,Slightly active,None,Science
956b8c0c-a849-4b92-ab52-52e314fcdd54,SS2 Class D,"Lawali, Olusegun",Male,2008-11-30,Nasarawa,Highly active,None,Science
ef48e8d5-50fd-4d3f-85d5-169590b2b633,SS3 Class D,"Inyene, Ɗanladi",Male,2008-12-20,FCT,Unactive,None,Art
b758588d-ab73-495b-b44a-54b842c18a62,SS2 Class E,"Chijioke, Alhaji",Female,2009-03-30,Jigawa,Troublesome,None,Art
655238a6-43ff-4011-bd1a-85dd506e5a9a,SS3 Class A,"Yaƙubu, Ifeanyi",Female,2009-06-16,Abia,Unactive,None,Art
4ccc9bc2-a53f-4a28-abf3-e3fc21813d25,SS2 Class C,"Lawal, Enyinnaya",Male,2009-04-24,Ogun,Slightly active,None,Science
c07a30f2-edd4-453b-90f0-fd0a750cab75,SS3 Class F,"Opeyemi, Ifeanyichukwu",Female,2007-12-25,Ebonyi,Slightly active,None,Science
75523327-0262-4f73-9292-2f83ef8c485b,SS3 Class D,"Dada, Emem",Male,2009-08-03,Kebbi,Unactive,None,Art
ff002d4d-9020-49e4-bf9a-b5c29f044aed,SS2 Class D,"Ekenedilichukwu, Ola",Male,2007-06-09,Sokoto,Unactive,None,Art
369147eb-89a2-488b-92c1-36e019985f15,SS2 Class C,"Chukwuebuka, Olusegun",Male,2009-03-17,Katsina,Unactive,None,Science
eeea163e-21e8-4c68-83e4-2caf8181a8cc,SS2 Class F,"Lawali, Ekene",Male,2009-08-28,Ebonyi,Slightly active,None,Art
e117dac3-119c-4ea3-a180-50815958a499,SS3 Class E,"Uzochi, Lanre",Female,2007-06-26,Jigawa,Highly active,Sickle Cell,Art
286218b8-48f4-4f12-9e99-53d23e896c64,SS2 Class F,"Chijioke, Oluwatoyin",Male,2008-01-16,Ekiti,Active,None,Art
b41b3143-8b10-450c-9570-4f32702cdd20,SS2 Class D,"Umar, Okorie",Male,2006-12-19,Abia,Active,None,Science
fcbb4e59-fbdd-4f7c-9c96-e9ec4d71c366,SS1 Class A,"Chidubem, Akpofure",Female,2009-11-16,Kogi,Troublesome,None,Science
0200b1f0-8768-484f-a76a-fde6ce9e1a11,SS1 Class B,"Efe, Ige",Female,2009-08-09,Kogi,Troublesome,None,Science
4ca415ea-8dfa-4a56-912d-bc9aaaf91531,SS1 Class B,"Olanrewaju, Akpan",Female,2008-01-17,Abia,Highly active,Dyslexia,Art
f05db76e-1a84-451a-a9d3-d7c7ee87905e,SS1 Class B,"Chimezie, Taiwo",Female,2009-02-18,Benue,Unactive,Dyslexia,Science
1d8cbbac-43b4-49ef-a260-e70fe0ccedc5,SS3 Class E,"Olabode, Tochukwu",Male,2008-03-03,Akwa Ibom,Active,None,Science
8da01097-be0f-451b-9b66-b5a9e3c43657,SS2 Class E,"Musa, Femi",Female,2007-02-17,Sokoto,Slightly active,Sickle Cell,Art
9ad620ab-4821-4ddb-85b8-9cd927cb6f2a,SS1 Class E,"Chidubem, Yalwa",Male,2010-05-10,Ekiti,Slightly active,None,Science
341ef40b-57c7-40aa-b7b5-6ea735ebd32d,SS3 Class F,"Ekwueme, Opeyemi",Male,2007-04-02,Taraba,Troublesome,None,Science
439472e6-da58-4e8a-a25d-6b29afffcfd2,SS2 Class D,"Abioye, Alhaji",Male,2008-07-26,Anambra,Troublesome,None,Science
e7c421c7-4049-4b71-bd10-6c6081627cf1,SS3 Class F,"Ola, Okafor",Female,2007-11-23,Sokoto,Active,None,Science
17a0df49-0d01-480f-989a-40c0e87d1c78,SS1 Class F,"Ekundayo, Adebola",Male,2009-03-24,Jigawa,Active,None,Science
46d483f3-d450-481c-ac6f-7633a2607723,SS1 Class A,"Toyin, Ikenna",Male,2007-08-27,Cross River,Highly active,Dyslexia,Art
c56811cd-5563-4616-80e8-5ece0b49452d,SS3 Class E,"Adebola, Nonso",Female,2009-10-17,Delta,Unactive,None,Science
430f801d-fad4-49e2-a319-dcb4217d65a0,SS1 Class D,"Chike, Ɗanlami",Female,2008-02-19,Ekiti,Highly active,None,Art
8d3aed99-711c-41c9-bdc1-4f1f295d6fbf,SS1 Class F,"Chike, Ugochukwu",Female,2008-04-05,Cross River,Slightly active,None,Science
0279b6a6-8f97-47b0-ad7c-e3c9b4a69f3c,SS3 Class C,"Chisom, Chima",Male,2007-10-07,Niger,Highly active,None,Science
e21342b0-f1ee-4ba3-9343-2e611ca3c448,SS1 Class A,"Akachi, Chi",Male,2007-04-22,Adamawa,Active,None,Science
8babce3b-2628-4bfb-a767-dceab0e6a969,SS1 Class D,"Ade, Efe",Female,2007-04-07,Plateau,Troublesome,Dyslexia,Art
951f58d0-5e84-4058-95a8-04eb093923de,SS2 Class A,"Oghenero, Yalwa",Male,2006-11-23,Anambra,Active,None,Science
20a04502-6e06-4097-a5e9-79778d7248e2,SS2 Class B,"Ufuoma, Adewale",Female,2006-11-27,Kwara,Unactive,None,Art
e623a689-5d59-4d2a-8eea-04e70ab54bde,SS2 Class C,"Kayin, Chikelu",Male,2009-07-30,Bauchi,Slightly active,None,Art
dc570131-f8e1-4aa7-8bce-abdeeededb07,SS1 Class A,"Opeyemi, Abidemi",Female,2008-02-08,Ondo,Unactive,None,Art
35c7936c-5b99-42c6-a61f-ecc00a368ce7,SS2 Class E,"Oluwaseyi, Ayuba",Male,2009-03-05,Cross River,Active,Dyslexia,Science
1a50aec3-aabc-45fa-bfe1-2e47ae9bec36,SS2 Class B,"Chidi, Adeola",Male,2007-07-02,Kano,Highly active,None,Art
e256a6dc-8f54-46b7-87b5-b2bc5a8aaeca,SS1 Class A,"Abdullahi, Lawali",Female,2010-09-28,Ondo,Slightly active,Dyslexia,Science
9ee3ac2a-f94d-4204-a808-593fdfed2c43,SS3 Class E,"Ademola, Oluwaseyi",Male,2009-10-17,Yobe,Slightly active,None,Art
ee0caeb5-ecfe-4b99-a790-cebdbfddc3d9,SS3 Class B,"Balarabe, Ime",Female,2007-07-17,Akwa Ibom,Highly active,None,Science
f9e8a369-2999-4735-9d56-cc943c9ad14c,SS3 Class C,"Azubuike, Lekan",Female,2010-07-28,Zamfara,Slightly active,None,Art
e1a47e10-2d53-4dd0-8f8e-bc5accc56569,SS3 Class D,"Haruna, Nonso",Male,2008-01-07,Kaduna,Slightly active,Dyslexia,Science
bc8f7d29-2dea-4493-8658-663a698c206f,SS2 Class E,"Ayuba, Ekundayo",Female,2007-07-07,Edo,Unactive,None,Science
ee49f329-c84a-4b28-950a-1b46ecab3301,SS2 Class A,"Ibrahim, Chijindum",Male,2009-09-01,Imo,Highly active,None,Art
dd334cc7-ab7f-489a-8d5f-4822696608aa,SS1 Class B,"Ifeanyichukwu, Olu",Male,2007-01-06,Enugu,Unactive,None,Science
444d610b-3f87-4362-8f8d-446abc2cbb0d,SS3 Class A,"Adetokunbo, Kelechi",Male,2010-07-29,Ebonyi,Slightly active,Dyslexia,Science
1bac27a7-b386-47a4-8991-603f28c13091,SS3 Class A,"Adebola, Ekundayo",Female,2006-11-19,Kebbi,Unactive,Dyslexia,Science
dbccc477-09e9-4b0a-9f46-529061ee411a,SS3 Class B,"Chizoba, Oghenekevwe",Male,2007-03-12,Adamawa,Active,None,Art
d10bd1d0-3317-4470-b8f1-6a81787f2425,SS2 Class F,"Chinweuba, Ayuba",Female,2010-09-20,Plateau,Active,None,Art
4e20fd1a-5983-46e3-b5d6-6ed4eb1fa9f2,SS1 Class E,"Kelechi, Temitope",Male,2007-08-02,Delta,Highly active,None,Science
3a43b2ba-df0f-46cb-8b9b-c326d20eac17,SS3 Class C,"Folami, Taiwo",Male,2009-08-19,Adamawa,Highly active,None,Science
3170f437-a8f7-4f5a-860e-df5b39118497,SS3 Class A,"Onyekachi, Lekan",Male,2009-08-12,Niger,Unactive,None,Art
dd463c09-4752-47aa-9408-f9ac6601ddd0,SS1 Class C,"Olukayode, Ugochukwu",Female,2007-10-29,Yobe,Slightly active,Dyslexia,Science
4774bc58-c5f8-4c16-b786-0b5011c58ef0,SS2 Class A,"Adetokunbo, Adisa",Male,2007-12-16,Katsina,Active,None,Art
6651529e-8268-490b-a438-25b559e4b671,SS2 Class B,"Babajide, Chinonso",Male,2007-12-19,Gombe,Troublesome,None,Art
89456f27-d7fa-4d8d-bb2c-a025adf4e62d,SS1 Class F,"Babajide, Kehinde",Female,2008-03-09,Plateau,Slightly active,None,Art
1d870966-0710-4430-b071-d87954c63cd8,SS2 Class A,"Haruna, Chinweike",Female,2010-09-30,Delta,Unactive,None,Art
2db69edb-42de-4fcc-b86c-2ca2e08596db,SS3 Class B,"Chukwudi, Onyebuchi",Male,2009-11-26,Kebbi,Slightly active,Dyslexia,Science
43f59a85-fbc9-487a-b668-a61794a1875d,SS2 Class B,"Uchenna, Ibrahim",Female,2009-08-22,Bayelsa,Troublesome,None,Science
6f3f920c-98b8-44cc-9bc0-44fc09cb3942,SS2 Class F,"Okonkwo, Abubakar",Male,2007-08-23,Oyo,Troublesome,None,Science
504d281f-c953-4b63-ba81-edd9587ef344,SS3 Class A,"Bitrus, Ayodele",Female,2006-11-09,Nasarawa,Slightly active,None,Science
82ec9f2d-fbf6-416f-9b30-80d56fb78271,SS2 Class E,"Alaba, Dayo",Female,2007-09-13,Lagos,Troublesome,None,Art
939b462d-e645-4129-a29c-2ae31d9af659,SS1 Class F,"Olukayode, Musa",Female,2008-03-01,Ogun,Active,None,Art
b572f3d0-0b5c-4a6a-8135-7e8c30a900ad,SS2 Class F,"Chinwendu, Olumide",Male,2009-01-24,Gombe,Unactive,Asthma,Art
ecf27e76-8519-4ff4-806e-d6e36fa17735,SS2 Class F,"Okafor, Olujimi",Male,2010-05-10,Yobe,Active,Dyslexia,Science
b82c9074-afd5-4ea5-89d7-fd6cce777f00,SS1 Class D,"Kelechi, Chizoba",Female,2009-07-05,Ogun,Unactive,Dyslexia,Art
abae4f43-bcae-4081-bdf0-70aaf0b5156b,SS2 Class A,"Segun, Shehu",Female,2007-09-21,Osun,Troublesome,None,Science
11e9cdaa-6e69-41a3-9d3d-9e563270e4fa,SS2 Class D,"Kelechi, Olabode",Female,2008-07-03,Zamfara,Slightly active,None,Science
5487fd4f-ebb7-4385-aa0b-7b14f2e9702d,SS3 Class E,"Ifeanyi, Alaba",Female,2007-04-26,Kebbi,Slightly active,None,Science
d9178793-a9d3-42e6-905c-c6869f871ce7,SS1 Class A,"Akachi, Abidemi",Male,2009-06-10,Ogun,Active,None,Art
4ce1eb90-e669-4833-b841-d0a01fe771d6,SS3 Class E,"Oluwafemi, Kayin",Male,2007-03-03,Akwa Ibom,Active,Dyslexia,Art
688c7015-aab9-4e49-8f2d-479681d2c7de,SS1 Class D,"Ndidi, Chisom",Female,2007-04-23,Sokoto,Active,Dyslexia,Art
4bb00f20-b27c-4026-a703-b6365380b904,SS3 Class C,"Olujimi, Kayin",Male,2007-09-21,Kogi,Slightly active,None,Art
6ba25efe-311c-4eb6-a095-eef68dedf9fb,SS1 Class C,"Ife, Chinedu",Male,2010-02-13,Ebonyi,Active,None,Science
ad64b56c-610f-4a3f-b0bb-ac67aa38d0a1,SS1 Class A,"Uchenna, Olujimi",Female,2007-03-11,Niger,Unactive,None,Art
9d9262af-2c8d-4e44-a71e-43a6bf85bf0e,SS1 Class C,"Kayode, Oyibo",Female,2010-10-05,Gombe,Unactive,Dyslexia,Art
8c459ce2-67f4-4ad5-8d0b-0d1a91b0e1d9,SS2 Class A,"Salisu, Ifeanyichukwu",Male,2006-10-28,Kwara,Active,None,Art
49732d6c-4dca-4fb7-801a-9a8bd56f0350,SS1 Class D,"Kelechi, Ekene",Female,2009-08-05,Delta,Slightly active,None,Art
9479e1e6-c927-4d9b-ae0d-264835ce8841,SS1 Class D,"Akpofure, Uduak",Female,2010-07-28,Taraba,Highly active,None,Art
77097749-527e-4cfa-a79a-c9aa9b4e2c24,SS1 Class E,"Ime, Chibuzo",Female,2008-06-17,Kano,Highly active,None,Art
36b5229a-acf5-481e-b131-62697118e364,SS2 Class F,"Chukwuebuka, Olayinka",Male,2006-12-05,Plateau,Troublesome,None,Art
e6b3c944-cb32-4e35-b922-bac282dc4c8e,SS2 Class E,"Uduakobong, Haruna",Male,2009-10-27,Sokoto,Troublesome,None,Science
2b70e525-bc67-4831-8bc8-4759f5b78cc7,SS2 Class F,"Ebuka, Ejiroghene",Male,2007-11-04,Oyo,Unactive,None,Art
