Teacher_ID,Staff_ID,Name,Teacher Type,Subject specialization
37bb3eec-4bf5-4b52-b09d-258c27a0c3d7,bdd640fb-0667-4ad1-9c80-317fa3b1799d,"Chidiebube, Olumide",Corper,Mathematics
bc594585-9445-48c0-8ef8-c2d6f7fd5646,bd9c66b3-ad3c-4d6d-9a3d-1fa7bc8960a9,"Efe, Fumnanya",Regular,English Language
504867ba-bf7b-439b-8f9a-ea4b8acd4e10,37f8a88b-17fc-495a-87a0-ca6e0822e8f3,"Ejiroghene, Ifeanyi",Regular,Civic Education
7a0ecfea-958c-49ba-8cd6-20c20ea2622b,a65ed389-b74d-4fb1-b2e7-06298fadc1a6,"Lawali, Emeka",Corper,Economics
87f7e1fb-da4b-49ca-ab5c-f46780bacd64,de8a774b-cf36-458b-8737-819096da1dac,"Abubakar, Ayokunle",Regular,CRS/Islam
82010c62-f5f5-4b22-8e8f-a8e0284d82e5,47229389-571a-4876-ac30-7511b2b9437a,"Ndidi, Ebuka",Corper,Physics
118a9d29-2f92-4996-99f1-95d014822f53,6142ea7d-17be-4111-9a2a-73ed562b0f79,"Yaƙubu, Ademola",Corper,Chemistry
dca02eec-acda-4acc-9165-e21098543881,0b1f9163-ce9f-457f-83b7-a3a69a8dca03,"Chinwendu, Lawali",Regular,Biology
f10c718b-1eb0-438a-a75d-d5af3c365296,d453dd32-4b0d-4b41-8d52-88f1142c3fe8,"Ife, Okeke",Corper,Geography
94340a03-3f07-4814-91d6-3f78e3e9de99,11ce5dd2-b45e-41f0-b139-d32c93cd59bf,"Ejike, Ime",Corper,Computer Science
14fcdd54-9e8f-4965-8a2c-827e98326856,daf61a26-146d-4f31-bc37-7a4c4a15544d,"Musa, Ufuoma",Regular,Government
90b2b633-956b-4c0c-a849-9b926b5252e3,d58842de-a2bc-472f-b412-b29347294739,"Chike, Chinonso",Regular,Commerce
42c18a62-ef48-48d5-90fd-9d3f85d51695,b3aa7efe-4458-4885-ab90-99a435a240ae,"Ejiro, Aminu",Corper,Literature
506e5a9a-b758-488d-ab73-295b344a54b8,29d4beef-3eab-4dcb-baa8-0dd488bd6407,"Folami, Chike",Regular,Social Studies
21813d25-6552-48a6-83ff-50113d1a85dd,af42e12f-3838-4326-8e94-4239b02b61c4,"Adebowale, Chidiebube",Corper,Accounting
