Teacher_ID,Staff_ID,Name,Teacher Type,Subject specialization
5487fd4f-ebb7-4385-aa0b-7b14f2e9702d,bdd640fb-0667-4ad1-9c80-317fa3b1799d,Daniel Doyle,Regular,Mathematics
d9178793-a9d3-42e6-905c-c6869f871ce7,37f8a88b-17fc-495a-87a0-ca6e0822e8f3,Lance Hoffman,Regular,English Language
4ce1eb90-e669-4833-b841-d0a01fe771d6,de8a774b-cf36-458b-8737-819096da1dac,Robert Wolfe,Regular,Civic Education
688c7015-aab9-4e49-8f2d-479681d2c7de,1a2a73ed-562b-4f79-8374-59eef50bea63,Brent Abbott,Regular,Economics
4bb00f20-b27c-4026-a703-b6365380b904,1ff49b78-8946-4e85-b59c-de66bacfb3d0,Jamie Arnold,Corper,CRS/Islam
6ba25efe-311c-4eb6-a095-eef68dedf9fb,11ce5dd2-b45e-41f0-b139-d32c93cd59bf,Darren Roberts,Regular,Physics
ad64b56c-610f-4a3f-b0bb-ac67aa38d0a1,a2bc372f-7412-4293-8729-4739614ff3d7,Carla Kelly,Regular,Chemistry
9d9262af-2c8d-4e44-a71e-43a6bf85bf0e,a28defe3-9bf0-4273-9247-6f57a5e5a5ab,Nicholas Martin,Corper,Biology
8c459ce2-67f4-4ad5-8d0b-0d1a91b0e1d9,af42e12f-3838-4326-8e94-4239b02b61c4,Randy Brown,Corper,Geography
49732d6c-4dca-4fb7-801a-9a8bd56f0350,e9c349e0-3602-48ac-90f1-bc81448aaa9e,Sherri Edwards,Regular,Computer Science
9479e1e6-c927-4d9b-ae0d-264835ce8841,23bed01d-43cf-4fde-a493-3b83757750a9,Justin Baker,Regular,Government
77097749-527e-4cfa-a79a-c9aa9b4e2c24,ff50bde4-3825-47b8-9cab-cc97663f1c97,Ms. Ann Williams MD,Regular,Commerce
36b5229a-acf5-481e-b131-62697118e364,61b1cd22-6280-4c45-9043-5a1098ae4334,Julie King,Regular,Literature
e6b3c944-cb32-4e35-b922-bac282dc4c8e,ae849217-1d53-434b-b881-39b9ae270da7,Nicole Mack,Regular,Social Studies
2b70e525-bc67-4831-8bc8-4759f5b78cc7,f42d47cc-00d4-4f59-b427-3ca3287d06ca,Michelle Stanton,Regular,Accounting
