Class_Name,Number_of_Students,Number_of_Teachers,Weekly_Teaching_Hours,Weekly_Library_Time,Weekly_Computer_Training_Time,Weekly_Lab_Hours,Chalkboard,Basic_Textbooks,Chairs_Desks,Functional_Fans
SS1 Class A,54,10,34,3,2,2,3,2,54,4
SS1 Class B,54,9,33,2,3,2,2,1,54,0
SS1 Class C,60,5,28,3,2,1,3,2,60,1
SS1 Class D,58,7,28,2,3,1,1,0,58,2
SS1 Class E,52,10,26,5,2,3,3,3,52,2
SS1 Class F,55,7,27,1,2,0,3,3,55,3
SS2 Class A,59,5,33,2,3,2,1,0,59,2
SS2 Class B,52,9,30,4,2,4,2,1,52,1
SS2 Class C,50,5,27,1,3,4,1,2,50,2
SS2 Class D,56,9,28,2,2,3,2,0,56,4
SS2 Class E,59,8,20,1,3,0,3,1,59,1
SS2 Class F,50,9,35,2,3,4,3,4,50,2
SS3 Class A,55,9,35,2,3,0,1,1,55,3
SS3 Class B,59,7,33,5,3,0,1,1,59,3
SS3 Class C,59,8,23,5,3,2,1,0,59,2
SS3 Class D,59,6,20,2,3,1,2,1,59,4
SS3 Class E,54,10,20,1,3,1,1,1,54,4
SS3 Class F,59,8,33,5,3,2,1,1,59,1
