Staff_ID,Name,Position,Pay Grade,Years of Experience,Education Level,Date of Hire,Full-time
bdd640fb-0667-4ad1-9c80-317fa3b1799d,"Chidiebube, Olumide",Teacher,5,25,Bachelor's,2002-02-08,True
bd9c66b3-ad3c-4d6d-9a3d-1fa7bc8960a9,"Efe, Fumnanya",Teacher,4,26,PhD,1997-05-14,True
37f8a88b-17fc-495a-87a0-ca6e0822e8f3,"Ejiroghene, Ifeanyi",Teacher,4,7,Associate's,2009-12-02,True
a65ed389-b74d-4fb1-b2e7-06298fadc1a6,"Lawali, Emeka",Teacher,5,15,PhD,2007-05-07,True
de8a774b-cf36-458b-8737-819096da1dac,"Abubakar, Ayokunle",Teacher,6,19,High School,2017-07-11,True
47229389-571a-4876-ac30-7511b2b9437a,"Ndidi, Ebuka",Teacher,5,15,Associate's,2001-03-21,False
6142ea7d-17be-4111-9a2a-73ed562b0f79,"Yaƙubu, Ademola",Teacher,3,12,High School,2005-07-12,True
0b1f9163-ce9f-457f-83b7-a3a69a8dca03,"Chinwendu, Lawali",Teacher,4,15,Master's,2010-11-05,True
d453dd32-4b0d-4b41-8d52-88f1142c3fe8,"Ife, Okeke",Teacher,6,0,PhD,2021-04-28,True
11ce5dd2-b45e-41f0-b139-d32c93cd59bf,"Ejike, Ime",Teacher,4,26,High School,2014-08-07,False
daf61a26-146d-4f31-bc37-7a4c4a15544d,"Musa, Ufuoma",Teacher,3,18,Associate's,2020-10-02,True
d58842de-a2bc-472f-b412-b29347294739,"Chike, Chinonso",Teacher,5,26,Bachelor's,1999-08-22,True
b3aa7efe-4458-4885-ab90-99a435a240ae,"Ejiro, Aminu",Teacher,5,27,High School,2013-01-12,True
29d4beef-3eab-4dcb-baa8-0dd488bd6407,"Folami, Chike",Teacher,6,26,Master's,2006-02-22,False
af42e12f-3838-4326-8e94-4239b02b61c4,"Adebowale, Chidiebube",Teacher,3,29,Bachelor's,2020-01-17,False
0837b8a3-d261-47ab-baa2-e4f90e51f30d,"Lekan, Chi",Principal,7,19,Bachelor's,2006-10-17,True
9132b63e-f162-47e4-a9c3-49e03602f8ac,"Uzochi, Olusegun",Vice Principal,7,5,Bachelor's,2001-02-19,True
a491f0b2-ea1f-4a65-a27a-984d654821d0,"Oluwafemi, Ufuoma",Vice Principal,6,26,Master's,1999-01-17,True
89fa6a68-8fb5-427b-beb7-99193f22faf8,"Segun, Ayokunle",Counselor,4,14,Bachelor's,2017-03-03,True
5cabcc97-663f-4c97-9562-69f0e5d7b875,"Okorie, Bukar",Counselor,5,10,Associate's,2024-09-05,True
c17af08a-1745-46d8-be57-0ddf827050a8,"Otobong, Aliyu",Librarian,3,14,High School,2020-08-04,True
ae340454-cac5-468c-a8f4-9481a0a04dc4,"Ejiroghene, Bitrus",Librarian,5,19,Master's,2012-08-26,True
77d21e02-ff01-4f99-988c-24c961b1cd22,"Chika, Chuks",School Nurse,6,26,PhD,2002-04-20,True
ae270da7-02f0-4b90-b143-262fdc5c0eed,"Azubuike, Adisa",School Nurse,5,20,High School,2015-03-19,True
a4161293-c4c2-42e3-844e-a7c8c0398710,"Onyeka, Ayokunle",Administrative Assistant,2,8,Bachelor's,1998-02-08,True
f42d47cc-00d4-4f59-b427-3ca3287d06ca,"Sani, Shehu",Administrative Assistant,3,2,Bachelor's,2023-12-01,False
1b3dbd5c-e9a1-4a6f-81f7-6d1c2dbc2134,"Ndubuisi, Adewale",Administrative Assistant,3,3,Bachelor's,2020-01-05,True
5fb8d16c-2720-497d-b2eb-d6899be578c7,"Ndidi, Sani",Administrative Assistant,2,16,Associate's,2010-12-10,False
