Student_ID,Days_Attended,Days_Missed,Absence_Reason
2a935d62-3c83-4dc0-9944-1fa5c0e9ab30,95,0,Full Attendance
36b82481-7b3a-4e3e-bc52-fa17680ac07a,95,0,Full Attendance
0f02bad0-e706-4ef4-a6aa-9385dd59ba71,95,0,Full Attendance
fc3d3348-008d-4127-a104-61e32a25a888,95,0,Full Attendance
c8b8d9c6-ed30-49cf-83e4-58fc63f2ae24,95,0,Full Attendance
6c4a37ea-4906-47f2-b47b-6dbac8fe3ccd,95,0,Full Attendance
fed4057d-bb02-4576-b512-c4c3b253d218,95,0,Full Attendance
b7e99aca-a970-45e1-8e46-d534c88a618e,95,0,Full Attendance
4bf50b52-309d-458c-a7a0-c3d77c967f79,95,0,Full Attendance
944528c0-0ef8-42d6-b7fd-564637bb3eec,95,0,Full Attendance
bf7b539b-0f9a-4a4b-8acd-4e10bc594585,95,0,Full Attendance
958ca9ba-0cd6-40c2-8ea2-622b504867ba,95,0,Full Attendance
da4bd9ca-eb5c-4467-80ba-cd647a0ecfea,95,0,Full Attendance
f5f59b22-0e8f-48e0-a84d-82e587f7e1fb,95,0,Full Attendance
2f923996-d9f1-45d0-9482-2f5382010c62,95,0,Full Attendance
acdabacc-1165-4210-9854-3881118a9d29,95,0,Full Attendance
1eb0e38a-675d-45af-bc36-5296dca02eec,95,0,Full Attendance
3f07f814-91d6-4f78-a3e9-de99f10c718b,95,0,Full Attendance
9e8fc965-0a2c-427e-9832-685694340a03,95,0,Full Attendance
956b8c0c-a849-4b92-ab52-52e314fcdd54,95,0,Full Attendance
ef48e8d5-50fd-4d3f-85d5-169590b2b633,95,0,Full Attendance
b758588d-ab73-495b-b44a-54b842c18a62,95,0,Full Attendance
655238a6-43ff-4011-bd1a-85dd506e5a9a,95,0,Full Attendance
4ccc9bc2-a53f-4a28-abf3-e3fc21813d25,95,0,Full Attendance
c07a30f2-edd4-453b-90f0-fd0a750cab75,90,5,Insecurity
75523327-0262-4f73-9292-2f83ef8c485b,95,0,Full Attendance
ff002d4d-9020-49e4-bf9a-b5c29f044aed,95,0,Full Attendance
369147eb-89a2-488b-92c1-36e019985f15,95,0,Full Attendance
eeea163e-21e8-4c68-83e4-2caf8181a8cc,95,0,Full Attendance
e117dac3-119c-4ea3-a180-50815958a499,95,0,Full Attendance
286218b8-48f4-4f12-9e99-53d23e896c64,95,0,Full Attendance
b41b3143-8b10-450c-9570-4f32702cdd20,95,0,Full Attendance
fcbb4e59-fbdd-4f7c-9c96-e9ec4d71c366,95,0,Full Attendance
0200b1f0-8768-484f-a76a-fde6ce9e1a11,95,0,Full Attendance
4ca415ea-8dfa-4a56-912d-bc9aaaf91531,95,0,Full Attendance
f05db76e-1a84-451a-a9d3-d7c7ee87905e,95,0,Full Attendance
