Student_ID,Fathers Name,Mothers Name,Family Name,Father_Education,Mother_Education,Father_Occupation,Mother_Occupation,Annual_Household_Income(NGN),Household_Size,Involvement_in_Kids_Education
2a935d62-3c83-4dc0-9944-1fa5c0e9ab30,Ese,Oluchi,Chibuike,None,Primary,Nurse,Teacher,"400,000-600,000",4,Slightly involved
36b82481-7b3a-4e3e-bc52-fa17680ac07a,Ugochukwu,Udo,Olawale,Secondary,Secondary,Farmer,Trader,"200,000-400,000",4,Involved
0f02bad0-e706-4ef4-a6aa-9385dd59ba71,Chuks,Ogechukwu,Bukar,Primary,Tertiary,Unemployed,Trader,"200,000-400,000",5,Slightly involved
fc3d3348-008d-4127-a104-61e32a25a888,Uzochi,Halimat,Mamman,None,Primary,Engineer,Civil Servant,"Below 200,000",6,Slightly involved
c8b8d9c6-ed30-49cf-83e4-58fc63f2ae24,Olayinka,Bosede,Femi,None,Secondary,Engineer,Farmer,"Below 200,000",3,Involved
6c4a37ea-4906-47f2-b47b-6dbac8fe3ccd,Chibuzo,Onyekachukwu,Umukoro,Tertiary,Primary,Doctor,Teacher,"400,000-600,000",3,Slightly involved
fed4057d-bb02-4576-b512-c4c3b253d218,Chukwuma,Chinwendu,Chika,Secondary,Secondary,Doctor,Unemployed,"Below 200,000",6,Involved
b7e99aca-a970-45e1-8e46-d534c88a618e,Ayomide,Ekene,Tunde,Tertiary,Primary,Unemployed,Trader,"400,000-600,000",6,Very Involved
4bf50b52-309d-458c-a7a0-c3d77c967f79,Chibuzo,Oluwaseyi,Adebola,None,Secondary,Nurse,Doctor,"400,000-600,000",3,Slightly involved
944528c0-0ef8-42d6-b7fd-564637bb3eec,Abdullahi,Taiwo,Chibuike,None,Secondary,Nurse,Farmer,"Below 200,000",6,Involved
bf7b539b-0f9a-4a4b-8acd-4e10bc594585,Hamisu,Efe,Ibrahim,Secondary,Secondary,Engineer,Farmer,"400,000-600,000",4,Always busy
958ca9ba-0cd6-40c2-8ea2-622b504867ba,Chikere,Bukola,Uche,None,Primary,Unemployed,Teacher,"Below 200,000",4,Involved
da4bd9ca-eb5c-4467-80ba-cd647a0ecfea,Chukwuebuka,Ekenedilichukwu,Oghenero,Tertiary,None,Engineer,Trader,"Above 600,000",4,Very Involved
