Student_ID,Extracurricular_Activity,Weekly_Hours
54c63cd8-8945-4f27-97fa-2d8dfb2ca025,None,0
fbc9f87a-f668-4617-94a1-875d2db69edb,Music,8
6fb78271-504d-481f-8953-5b63ba81edd9,Music,3
0b5cea6a-4135-4e8c-b0a9-00ad939b462d,Sports,2
f0b5156b-b82c-4074-afd5-dea589d7fd6c,Art,1
ebb7a385-aa0b-4b14-b2e9-702d11e9cdaa,Art,0
81d2c7de-4ce1-4b90-a669-7833b841d0a0,Drama,5
311c6eb6-2095-4ef6-8ded-f9fb4bb00f20,Debate Club,9
91b0e1d9-9d92-42af-ac8d-0e44e71e43a6,Drama,7
c9277d9b-6e0d-4648-b5ce-884149732d6c,None,0
82dc4c8e-36b5-429a-acf5-e81e71316269,Sports,0
48a639d0-15b5-4908-a8aa-71582b70e525,None,0
3c20592f-c04a-46c4-b3b6-3fe1d1843324,Music,10
fbe33b24-3eae-4032-8bd4-a9900640be0f,Debate Club,0
935f2b0a-a138-4ddc-a2d9-de5d6a18ce4c,None,0
b00805cc-a7f3-4ae9-a5c7-3c443e75c3b4,None,0
3805f907-6cd6-4193-8746-8f591b494e15,None,0
eadf5085-3fcb-4546-8eb2-25790cdb1ca4,Debate Club,8
8f15ba58-fce6-4504-87f8-424daae65fc1,Sports,3
e45b712e-b822-4688-90a4-44329cd6c852,Sports,1
dc8aee30-be60-43f7-a8be-9288e5af6e39,Debate Club,10
c715b2b9-c40c-4d91-86fd-e062a33dc7af,Drama,9
3c07c574-4925-4af1-b6aa-e05b13d5f2f7,Drama,0
620e99d3-3b33-43d8-a69c-d696236c7b87,Drama,3
7746d0ba-8ae8-405b-94b4-a48268586eba,Music,6
f2311f17-9586-4a76-8511-55ffe7a37e81,Sports,7
f1578470-0182-47c4-ba1b-58066160a6b4,Debate Club,2
89c8d2ab-6b44-4a8d-95f2-5073f41402b1,Art,8
45df16b6-382c-443f-bcfc-9b793875394c,Art,10
b963f37f-6781-4c1f-8c53-0e36addc3e13,Debate Club,3
e82c7d7b-06e7-45f9-88bc-539c9f4c3b79,Music,8
dde9f863-22bd-4388-adb9-9102a48b3dbe,None,0
56666f9f-53ac-4ab9-b467-2cd9362f5e5c,Drama,6
d5bcb8d0-4094-4ded-abeb-ac31d4f8fd72,None,0
39669fa7-5997-4043-b3b1-025bfff9f585,Sports,9
3f4df561-f319-4125-87f1-94f9c1156d6d,Debate Club,8
1d48a071-ab61-47b1-b93b-4c3220500494,Art,0
9b1bc895-2af4-4ab7-9e6f-ea07c4536f1d,Sports,1
