Class_ID,Budget,Spending_On_Library,Spending_On_Teachers,Number_of_Classrooms,Library_Books,Health_Staff
SS1 Class A,1664847,780914,761486,18,1994,7
SS1 Class B,2282627,443220,322921,18,2207,7
SS1 Class C,1048390,350034,931500,18,6542,5
SS1 Class D,2780738,215476,269757,18,6644,6
SS1 Class E,3890553,415642,388462,18,7457,4
SS1 Class F,3209730,120164,980344,18,7555,7
SS2 Class A,4131296,590504,1346168,18,1938,9
SS2 Class B,3034967,473891,968943,18,5600,6
SS2 Class C,1681023,547034,867452,18,6876,5
SS2 Class D,2883999,691550,1632156,18,515,10
SS2 Class E,2144613,786580,1202418,18,6292,1
SS2 Class F,4886046,624745,647774,18,5657,4
SS3 Class A,586075,817954,1844270,18,4555,1
SS3 Class B,2701291,357115,1572964,18,5404,6
SS3 Class C,1551853,306386,1066243,18,2467,1
SS3 Class D,815223,654365,1783939,18,3159,6
SS3 Class E,3832694,752323,1890952,18,7192,3
SS3 Class F,3545133,158831,962748,18,5845,2
