Class_ID,Budget,Spending_On_Library,Spending_On_Teachers,Number_of_Classrooms,Library_Books,Health_Staff
"0     SS1 Class A
1     SS1 Class B
2     SS1 Class C
3     SS1 Class D
4     SS1 Class E
5     SS1 Class F
6     SS2 Class A
7     SS2 Class B
8     SS2 Class C
9     SS2 Class D
10    SS2 Class E
11    SS2 Class F
12    SS3 Class A
13    SS3 Class B
14    SS3 Class C
15    SS3 Class D
16    SS3 Class E
17    SS3 Class F
Name: Class_Name, dtype: object",1228403,161683,1888306,34,1174,8
"0     SS1 Class A
1     SS1 Class B
2     SS1 Class C
3     SS1 Class D
4     SS1 Class E
5     SS1 Class F
6     SS2 Class A
7     SS2 Class B
8     SS2 Class C
9     SS2 Class D
10    SS2 Class E
11    SS2 Class F
12    SS3 Class A
13    SS3 Class B
14    SS3 Class C
15    SS3 Class D
16    SS3 Class E
17    SS3 Class F
Name: Class_Name, dtype: object",942559,991348,895153,27,9021,6
"0     SS1 Class A
1     SS1 Class B
2     SS1 Class C
3     SS1 Class D
4     SS1 Class E
5     SS1 Class F
6     SS2 Class A
7     SS2 Class B
8     SS2 Class C
9     SS2 Class D
10    SS2 Class E
11    SS2 Class F
12    SS3 Class A
13    SS3 Class B
14    SS3 Class C
15    SS3 Class D
16    SS3 Class E
17    SS3 Class F
Name: Class_Name, dtype: object",705036,225049,1898401,32,7166,1
"0     SS1 Class A
1     SS1 Class B
2     SS1 Class C
3     SS1 Class D
4     SS1 Class E
5     SS1 Class F
6     SS2 Class A
7     SS2 Class B
8     SS2 Class C
9     SS2 Class D
10    SS2 Class E
11    SS2 Class F
12    SS3 Class A
13    SS3 Class B
14    SS3 Class C
15    SS3 Class D
16    SS3 Class E
17    SS3 Class F
Name: Class_Name, dtype: object",4362173,334597,1129270,24,1123,7
"0     SS1 Class A
1     SS1 Class B
2     SS1 Class C
3     SS1 Class D
4     SS1 Class E
5     SS1 Class F
6     SS2 Class A
7     SS2 Class B
8     SS2 Class C
9     SS2 Class D
10    SS2 Class E
11    SS2 Class F
12    SS3 Class A
13    SS3 Class B
14    SS3 Class C
15    SS3 Class D
16    SS3 Class E
17    SS3 Class F
Name: Class_Name, dtype: object",2180786,361796,1811717,34,6023,6
"0     SS1 Class A
1     SS1 Class B
2     SS1 Class C
3     SS1 Class D
4     SS1 Class E
5     SS1 Class F
6     SS2 Class A
7     SS2 Class B
8     SS2 Class C
9     SS2 Class D
10    SS2 Class E
11    SS2 Class F
12    SS3 Class A
13    SS3 Class B
14    SS3 Class C
15    SS3 Class D
16    SS3 Class E
17    SS3 Class F
Name: Class_Name, dtype: object",4921621,617550,1152663,47,2096,5
"0     SS1 Class A
1     SS1 Class B
2     SS1 Class C
3     SS1 Class D
4     SS1 Class E
5     SS1 Class F
6     SS2 Class A
7     SS2 Class B
8     SS2 Class C
9     SS2 Class D
10    SS2 Class E
11    SS2 Class F
12    SS3 Class A
13    SS3 Class B
14    SS3 Class C
15    SS3 Class D
16    SS3 Class E
17    SS3 Class F
Name: Class_Name, dtype: object",4385671,683249,690975,48,7567,6
"0     SS1 Class A
1     SS1 Class B
2     SS1 Class C
3     SS1 Class D
4     SS1 Class E
5     SS1 Class F
6     SS2 Class A
7     SS2 Class B
8     SS2 Class C
9     SS2 Class D
10    SS2 Class E
11    SS2 Class F
12    SS3 Class A
13    SS3 Class B
14    SS3 Class C
15    SS3 Class D
16    SS3 Class E
17    SS3 Class F
Name: Class_Name, dtype: object",2268237,418803,1539448,26,5944,1
"0     SS1 Class A
1     SS1 Class B
2     SS1 Class C
3     SS1 Class D
4     SS1 Class E
5     SS1 Class F
6     SS2 Class A
7     SS2 Class B
8     SS2 Class C
9     SS2 Class D
10    SS2 Class E
11    SS2 Class F
12    SS3 Class A
13    SS3 Class B
14    SS3 Class C
15    SS3 Class D
16    SS3 Class E
17    SS3 Class F
Name: Class_Name, dtype: object",1750598,269909,399608,31,2885,5
"0     SS1 Class A
1     SS1 Class B
2     SS1 Class C
3     SS1 Class D
4     SS1 Class E
5     SS1 Class F
6     SS2 Class A
7     SS2 Class B
8     SS2 Class C
9     SS2 Class D
10    SS2 Class E
11    SS2 Class F
12    SS3 Class A
13    SS3 Class B
14    SS3 Class C
15    SS3 Class D
16    SS3 Class E
17    SS3 Class F
Name: Class_Name, dtype: object",909730,476802,625220,34,5939,10
