Class_ID,Budget,Spending_On_Library,Spending_On_Teachers,Number_of_Classrooms,Library_Books,Health_Staff
SS1 Class A,2486188,415544,1493891,18,5563,10
SS1 Class B,3398575,354835,313588,18,7125,4
SS1 Class C,622876,166116,400734,18,5796,7
SS1 Class D,4115924,846884,953191,18,5978,4
SS1 Class E,1931129,937132,770171,18,9262,4
SS1 Class F,4332468,148227,1038196,18,3063,6
SS2 Class A,2436299,130319,1359364,18,7324,10
SS2 Class B,692320,402862,312614,18,3193,9
SS2 Class C,1795295,385225,489374,18,1264,1
SS2 Class D,3528737,989041,802920,18,4568,5
SS2 Class E,4990781,981129,488093,18,2642,1
SS2 Class F,4791172,266266,983765,18,4325,4
SS3 Class A,3936616,345955,702938,18,8870,3
SS3 Class B,2037767,553167,753861,18,5314,5
SS3 Class C,4628692,488791,435039,18,2630,1
SS3 Class D,3289118,326582,991939,18,3752,1
SS3 Class E,4350449,415119,963182,18,9521,3
SS3 Class F,3655568,973456,1518152,18,6459,10
